author,content,retweet,new_june_2018
moneyform,Day 2 of orientation.I am really not sure im gonna be cut out for this! I wish I could find a real way to make money from home. @nickysduck2,0,1
moneyform,What a dirty 's illegal way to earn money #PSYAngMulingPaghaharap @toxickathryn @vivisww @nickysduck2 @sarah_gihr http://t.co/fEvVDYlFzs,0,1
moneyform,Lawyering with planned early negotiation: how you can get good results for clients and make money by John Lande  ABA  KF300 .L25 2015,0,1
moneyform,"Today is a sad day. Racing on the July course and no Mikael Barzalona, how are we supposed to make money now? @MikeBlandRacing",0,1
moneyform,"Laughing at your face saying wake up you need to make money: Virgo, Leo. @marijamarija_ @DLG_NJ @Hookd_onphonics http://t.co/kfRulmkZFr",0,1
moneyform,Why do ppl go into business? I thought it was to try and make money but maybe I'm wrong @wildstyleranch @Robyn_Ham http://t.co/K22dfwfHhH,0,1
moneyform,I would do almost anything to be able to work and make money... @Morgan_Greenlee @GDubyaB @MannieSays @lawlibnewbooks http://t.co/aaQF2UmkMP,0,1
moneyform,Claw Paid To Draw Review: 5 Tips To Make Money With Ascend Paid To Adduct...uLE @AveryDeleon5 @MikeBlandRacing @LLM2M http://t.co/dewZ4zGTZi,0,1
moneyform,Don't make money to stay in the hood to impress people. @_ambershaquell @mikeabate3580 @Morgan_Greenlee @Udoallison http://t.co/6d2KLdIro3,0,1
moneyform,It cost money to make money. @MannieSays @_Zilla1 @MikeGriffin1962 @julsss_09 @ddavidhealey54 @marijamarija_ http://t.co/cNMZHNXHLy,0,1
moneyform,"Two-thirds of Internet of Things apps make moneyâ€“Information AgeSecurity, privacy and data management hold back the monetisation of IoT apps",0,1
moneyform,"""You need to make money!"" Ew. @julsss_09 @wildstyleranch @AveryDeleon5 @_ambershaquell @toxickathryn @SomendrasSingh http://t.co/fEvVDYlFzs",0,1
moneyform,I said I wanna make money @Pj_skillen @90sbabyhes @xidontlove @exerial_chiller @geauxYella @annasdotth @buskey96 http://t.co/yE9rmVbSwp,0,1
arm_2_alan,Tsipras optimistic on Greek debt deal as banks bleed: ATHENS (Reuters) - Greeks pulled more than 1 billion euros out of the...  #business,1,0
moneyform,I swear I make money so easy . @geauxYella @Pj_skillen @Joel_Hughes http://t.co/0z9rbLPqxa,0,1
moneyform,Hmmm...adverts on a council site? I realise they need to make money but.... @Joel_Hughes @Kristen_Bozzo @msfrissy84 http://t.co/vMbYTd7nAk,0,1
moneyform,"How can you call forever living work? You dont leave the house, earn money through hard work or meet new people! You sit on your arse",0,1
moneyform,If ain learn nothing else from my moms .. I learned how to stretch a dollar 's's make money last @uhmm_BEAUTIFUL http://t.co/kfRulmkZFr,0,1
moneyform,Eat. pray. make money. @JadeMckenziie @DJ_OnDaBeat305 @uhmm_BEAUTIFUL @phumlani70 @wakeup_itscasey @Holybags http://t.co/xjWO8BJ9Nt,0,1
moneyform,And When U can Walk in Faith like that 's Still Make Money? All U can say is AMEN! and HB 's HBDT Say AMEN! @Holybags http://t.co/p0C0K3vos6,0,1
moneyform,I wish I had more time so I had more opportunities to make money but naaaah I'm stuck. It's the circle of liiiife @naomisoriginal,0,1
moneyform,"Chair Roseacre council now - no energy security reasons to frack, just commercial interest and a co. wanting to make money #DontFrackLancs",0,1
moneyform,Not that easy bc of the work and patience but its that easy to market yourself to make money. @Richard_Gom @KOLMEME http://t.co/vMbYTd7nAk,0,1
moneyform,I'm at the bureau of engraving and printing where they make money in DC @swagfag @naomisoriginal @itsausteeeeeeen http://t.co/tBtgGvIzhs,0,1
moneyform,Shouldn't it be men going out to earn money for the wife and kids? @elizabethlpy @SamuiYuki1925 @swagfag @alevinasset http://t.co/YG019VRhql,0,1
moneyform,Et now is a true leader cos it has created belief that even lay person can also make money in stocks market. #builtonsix @andrade_menino,0,1
moneyform,Make money but doh bow fi it @_Perwinkle @DragonSeasonCom @mtoussa529 @nikhil_merchant @SKYBUZZOfficial @_taylorgray http://t.co/0gnh0LU5Jm,0,1
moneyform,Have you ever thought of how easy it is to make money off of Americans from a business perspective? @TonyAggie http://t.co/6d2KLdIro3,0,1
jenn_abrams,'@nytimesworld cause #DylannRoof is white. Double standarts',0,0
moneyform,"Ladies,do well in school,make money or else anything will climb you @faithcitts @All_dayTre @andrade_menino @altxcy http://t.co/YG019VRhql",0,1
moneyform,""" green light go make money 's I ain't stopping "" @Finesse1_ @LilGrim_4DaFame @1biteCortright @Ola_Dun_Joye @HksZam http://t.co/aaQF2UmkMP",0,1
moneyform,"Just ready to get my senior year over with, go to college, have a career and make money fr. @touSHAY___ @Finesse1_ http://t.co/rii5gRUr8q",0,1
moneyform,I just wan make money while in the process of chasing my dreams. @LilGrim_4DaFame @touSHAY___ @itaramisbrisa9 http://t.co/ogyR1208Kh,0,1
moneyform,#KCA #VoteJKT48ID earneextramoney: Work from home and make money online - Legit Online Jobs Make Real Monery EARN $200  PER DAY - 22:13,0,1
moneyform,"#EducationFest In the world if work, can you earn money 's still full fill your soul? @penncheryl @holarbordey http://t.co/fEvVDYlFzs",0,1
moneyform,Alright time to Go Make Money Moves ??? @justys_coolie @CandyCornball @Brucemathew86 @Tildo4realdoe @itsnyamonet http://t.co/YG019VRhql,0,1
moneyform,I'll always choose to make money over spending money @itsnyamonet @luisdiazdeldedo @justys_coolie @CpTrite @SPJKT48 http://t.co/YG019VRhql,0,1
politweecs,Today it's #Juneteenth Independence Day! Do we still have to remind ourself that now all people are free? http://t.co/FNKrPXVLw7,0,0
moneyform,"A car is a liability all it does is consume. I think if you are going to be a driver, you might as well make money from it @Muki254",0,1
moneyform,Anyone who says you can't make money out of thin air clearly hasn't been involved in a mobile phone spectrum auction. @kiwanja,0,1
moneyform,"Gold, Sullivan and Brady sure know how to make money. @thecruyffway @MasterPiece83 @Muki254 @josh_golden22 @kiwanja http://t.co/ogyR1208Kh",0,1
moneyform,Is it bad I get upset when my boss says he doesn't need me to come in? You can't make money if you're not working. @josh_golden22,0,1
moneyform,Wisch I cold make money by doing these puzzels! @AlwaysLate_ @Dr_Ijeri @jomym @dec_31st @Oso_Exclusive @gailtorade http://t.co/uD1hcC6XG0,0,1
moneyform,Like I needs to make money man @dec_31st @AlwaysLate_ @GoogleExpertUK @thecruyffway @Boxy_box236 @DJPlayboi713 http://t.co/xjWO8BJ9Nt,0,1
moneyform,"Earn Money Pulling Parts. Itâ€™s an easy way to earn money while you are at the yard, and a great way to help others. @PicknPull",0,1
jenn_abrams,'@thereaIbanksy RIP!',0,0
jenn_abrams,'@thereaIbanksy He`s a terrorist!',0,0
moneyform,I'm so lazy i dont want to go on holidays anymore lmao just want to stay home and dont go work and earn money somehow HHAH. @kyutiekyuu,0,1
moneyform,:D Fathers should teach their sons how to earn money because mothers teach their daughters how to spend it. :D @AneesSozer53,0,1
politweecs,"'@business hope, it won't happen in our country'",0,0
jenn_abrams,'@CNN Jon Stewart`s trendeng cause there were no jokes??',0,0
moneyform,Make money like you poor ?? Eat like starving ?? @RondonJerry @lissamaries @Scott31459 @FitbySummertime @AneesSozer53 http://t.co/kfRulmkZFr,0,1
jenn_abrams,"'@CNN Jokes would be inappropriate, I guess'",0,0
moneyform,How Celebs make money @lissamaries @RondonJerry @PicknPull @Gretauju @kyutiekyuu @tehsian @manda_reed35 @penncheryl http://t.co/1Cvn34ACqP,0,1
moneyform,Not everyone can make money the same way. Innovation is key. @supersamzz @kpratik194 @mzamomaxhegwana @lolibeltran607 http://t.co/YG019VRhql,0,1
jenn_abrams,"'Yes, #DylannRoof is a terrorist'  They got it, finally!   #CharlestonShooting http://t.co/LfWP0exbvO",0,0
moneyform,"I hate how people tend to use disadvantageous people to make money. These so called ""charity"", ""youth"" programs. Ay andisaziqondi kahle.",0,1
moneyform,My cousin drives for #UberOttawa let me borrow his Uber phone to accept fares and make money while he's on vacation I dont even have a DL,0,1
moneyform,My goals for this fall? Make money and get fit af. @kastpeter @supersamzz @davido222 @heziberexon @AyeIts_Nat http://t.co/fEvVDYlFzs,0,1
moneyform,How does one make money? @AyeIts_Nat @kastpeter @elamin13 http://t.co/YG019VRhql,0,1
moneyform,"Magicians can make money in the air, But live their lives with the money they get doing their work, Don't wait for magic, do what you can...",0,1
moneyform,"I Make Money I Do No Bitchin, I Get Money I Use No Kitchens, Niggas wash up and I'll Do those dishes,I'm tucked up and I need more tension",0,1
moneyform,"Hope everyone has a great freakin day, make money, drop all beefs, chill with your woes, roll around the 6 a bit. @Domo_Origato",0,1
moneyform,"Any day that you're alive , in your right mind and can make money ... Is a good day @RichgurlTira @MoneyForm http://t.co/0gnh0LU5Jm",0,1
moneyform,If I don't do nothing I'm gone make money @_ASuperwoman @Domo_Origato @BeJanEmmanuel @petesbigideas @kaylamarie6661 http://t.co/YG019VRhql,0,1
moneyform,Aint shit to do but stay low and make money @down4mine246 @RichgurlTira @_ASuperwoman @D_goldmzd_bot @Jose_Bourinho http://t.co/iUW65FqWuK,0,1
moneyform,Everyone out trying to party I'm just trying to make money. @_JustSwangin @down4mine246 @MihirBijur @RkAshtray http://t.co/EYgliYa82J,0,1
chesplayschess,"During #Benghazi crisis, #Hillary's intel updates came from partsian hack #SidBlumenthal who had never been to #Libya http://t.co/ERoUdt2txH",1,0
moneyform,Lesson of the day... u can slam the car door if u know how to make money ?? that's cool... @JasonAngSZ @AmuseChimp http://t.co/0z9rbLPqxa,0,1
moneyform,****** MAKE MONEY! *******. Invest in NGCG ... One Penny! HEMP DRJNKS COMING ... News Just Out! Public Company! @HempHuncho,0,1
moneyform,"Young g's, olders we all make money @Jow_Klein @cjacuff @DougGak @loveemee_hardd @drjonathanchung @RayMcG69 @GekkoBot http://t.co/cNMZHNXHLy",0,1
moneyform,#AtMyNextJob I'm gonna make money @NoompsyDahling @Jow_Klein @Chriscastano @bittenpub @MERLE_FISCHER53 @lovesneakz http://t.co/rii5gRUr8q,0,1
moneyform,Heading to work happy cause I make money riding around South Miami on my fixie @Chriscastano @NoompsyDahling http://t.co/1Cvn34ACqP,0,1
moneyform,Just about to chill and make money as stunt on these hoes. @lovesneakz @LBOBoxing @cabellofiction @_youngslayer_ http://t.co/tBtgGvIzhs,0,1
moneyform,Who pays for production costs for live students project? Make money through advertising and retail sales #bythebook2015 @bittenpub,0,1
moneyform,Check a car befor you buy it. I sold it to a kid he wanted to make money off it who got it. Complaints he told me I told him red desal?ha ha,0,1
moneyform,After much examination I'm convinced that our economic problems are caused by usuery run amok where creditors make money wmoney not labor.,0,1
moneyform,What a beautiful day to make money @Mariah_isonfyah @NoChillChenel @CuestionMarque @MyronTowne @shizuoya @jmcdesq http://t.co/3NS9NHYm47,0,1
moneyform,"""Why Square Enix Decided To Finally Make The Final Fantasy VII Remake"" Square Enix wanted to make money again @shizuoya",0,1
moneyform,I'm lowkey. just a nigga tryna make money 's stay out da limelight @MauiMyLord @Mariah_isonfyah @90IP6 @colehorton_ http://t.co/nlEVl0L8Ql,0,1
moneyform,"People complaining about Twitter, a free service, trying to make money off of their product... Remind me when you last worked for free...",0,1
moneyform,"I was entertaining demons, who influenced me to make money my God. The Lord's presence had left my temple. So he handed me over 2 the judges",0,1
moneyform,I need the fastest way possible to make money without selling an organ @NoChillChenel @Fu_Juice @mecajituhhh http://t.co/p0C0K3vos6,0,1
moneyform,"When all a nigga do is bitch , he should make money for that . @loveemee_hardd @MauiMyLord @diygreg @kelechi43477389 http://t.co/tBtgGvIzhs",0,1
chesplayschess,â€œLeaders are supposed to change pollsâ€?says Christie,1,0
moneyform,"I wld rather make money and have no social life, than spent time with buddies making nothing @zvidharaa @Cancanity http://t.co/EYgliYa82J",0,1
moneyform,Gotta have money to make money @JustBeChillen @cassillina123 @TigrentLearnUK @JOYOURPAPARAZZI @JhayLady @LucKFlowers http://t.co/3NS9NHYm47,0,1
moneyform,"My philosophy is make money in the real world at your job or place of employment, and reinvest it in the stock market. COMPOUNDING $TWTR",0,1
moneyform,Thinking of making clothes to make money on roblox ffs @ModifiedBlox @zvidharaa @JustBeChillen @victoriaaptv @pmjl_ http://t.co/rii5gRUr8q,0,1
moneyform,Wagers anyone trying to make money today @TBEComplex @500pagesAday @ModifiedBlox @Hipotane @nuttynan46 @TeezySaidThat http://t.co/aaQF2UmkMP,0,1
moneyform,How To Starting line Online Businesses That Make Money! wrb @DugasAbner @TBEComplex @RealMadRooster @DBNarwhal http://t.co/dewZ4zGTZi,0,1
politweecs,'@TheFix but can they check the future use?',0,0
moneyform,It's great to make money but better to make a difference. @kimdolanleto @_Double96_ @BTG_Joi @Mysteriousdbzgt http://t.co/p0C0K3vos6,0,1
moneyform,When u make money without even leaving the bed @_Double96_ @LeighAnneRamsey @yung_klepto @kbadu_ @keloYB @browndr http://t.co/1Cvn34ACqP,0,1
moneyform,"I don't really understand why Sunrise would want to share the license though, knowing how easy it is to make money from T'sB",0,1
moneyform,All my friends make money. We can't hang with broke niggas. @JhayLady @kimdolanleto @DugasAbner @xMilenaah http://t.co/nlEVl0L8Ql,0,1
moneyform,$TWTR and that is how you make money. LOL :  @afernandez321 @RussellGrantcom @naretyuy @littlegirlbluep @tommyboy416 http://t.co/fEvVDYlFzs,0,1
moneyform,If you make clothes for orders you make money @naretyuy @afernandez321 @_neaux @AetoRS @SDseoservice @_ForeverPretty1 http://t.co/0gnh0LU5Jm,0,1
moneyform,"My pops told me make money, but the money you make don't make you @_neaux @HempHuncho @JasonAngSZ @legendarylives http://t.co/u7KGrKd6xY",0,1
moneyform,Give me raids already I want to make money @AetoRS @4chainzzz_ @kanebi247 @Rajeesh077 @Nick_Drago @BerwynLooper http://t.co/cNMZHNXHLy,0,1
moneyform,Earn money with all honesty. @EkeneMyke @dopeydeyes @CharlesJb1 @Kiarajze @gfannlyn @JessAnnJohns @smiley_broken42 http://t.co/yE9rmVbSwp,0,1
moneyform,Learn to Make Money Online - Make Massive Amounts of Money Online #makemoney #makemoneyonline #moneyonline ww @SDseoservice,0,1
politweecs,'@FoxNews women's logic?',0,0
politweecs,'@Reuters and of their supporters quantity',0,0
moneyform,"#NYSGrandCorruption the Jubilee regime should legalize corruption and charge tax on it, that way the govt will earn money @CharlesJb1",0,1
moneyform,'=o earn money by supplying some thing aside!: @Kiarajze @EkeneMyke @Alishaaaa_15 @exotrivia @karend7 @NatoliSheza http://t.co/fEvVDYlFzs',0,1
moneyform,He's working so hard to earn money for the family @gfannlyn @mostwoke @_JustSwangin @living_dinosaur @NickLiljaWDAM http://t.co/SWB63yPhZH,0,1
moneyform,Feels good to make money doing something you love @ChrisDelente @_EastAfrican @FrederickForex @MarkKonnigsmark http://t.co/EYgliYa82J,0,1
moneyform,"College kid, ""I don't just want to make money""=US culture has made me so anticapitalist I can see no tie between having $ 's my larger goals",0,1
jenn_abrams,'@WSJ justice will prevail!',0,0
politweecs,"'@OnionSports @TheOnion he looks really scared! Should we be scared, too?'",0,0
jenn_abrams,'@OnionSports @TheOnion he looks like a meme',0,0
politweecs,'@SkyNews what's wrong with his face?',0,0
jenn_abrams,"'\| guess Jon Stewart was the first who told that ""this is a terrorist attack"" http://t.co/Ldc1IPTnqI'",0,0
guillnavarrete,"Man is a victim of theft through the Internet: Seven Hills Police Blotter: Theft, Cheryl Ann Drive: A man was a victim of Inte...  #crime",1,0
chesplayschess,And what if those Republicans really think the Charleston shooting was about religion? http://t.co/sNw8CJ7u60 http://t.co/BasAXvsoTp,1,0
politweecs,US Fish and Wildlife Service crush tons of  confiscated Ivory in Times Square #NYC #IvoryCrush Protect the elephants! http://t.co/G0fSIgA1df,0,0
politweecs,'@Themightydodgy_ @SkyNews or too much photoshop?',0,0
politweecs,'@vicenews the main thing in photography is definitely to catch the right moment',0,0
politweecs,'@Trib_ed_board @chicagotribune and what about smaller toilet rooms?',0,0
arm_2_alan,Anyone else think a state intelligence service (Russia? Iran?) is using Assange to launder stolen documents? https://t.co/0bxhU7ouIN,1,0
chesplayschess,Mich. treasurer to review Wayne County finances  #news,1,0
politweecs,'@usacsmret do you think Bernie did such a huge debt all by himself?',0,0
chesplayschess,"#FlashFlood warning for Bandera, Kendall, Kerr and Medina County in TX until 9:30am Friday via @News4SA http://t.co/n0CaR98PsE",1,0
arm_2_alan,"Solange - worth $5M, sister worth $450M, living in cloistered celebrity - does not feel safe, free, or black in US. https://t.co/B64uMOEGWu",1,0
politweecs,'@Salon so than what was it?',0,0
arm_2_alan,"#news Tuitionâ€™s increase, Kansas universitiesâ€?top administrators get pay raise",1,0
politweecs,"'@BraveConWarrior golf helps to mourn, probably?'",0,0
jenn_abrams,'@igorbobic no he was just a sick racist!',0,0
jenn_abrams,Kidding?? He was just a sick racist! Nothing more https://t.co/2ANS4TYjzJ,0,0
jenn_abrams,'@BarackObama @GinaEPA solve it',0,0
politweecs,"'@WorldNews @ABC i bet, the cure is somehow connected with Kim Jong Un's magnificent eyes'",0,0
politweecs,'@mashable like a sir!',0,0
politweecs,'@kdolak @vicenews that's our thing: sponsor stuff that doesn't exist',0,0
politweecs,'@AOL so I did break all those eggs imperfectly? ï¿?,0,0
politweecs,'@AOL so I broke all those eggs imperfectly? ï¿?,0,0
politweecs,"'@washingtonpost if so many people hate her, then who likes her?'",0,0
politweecs,"Jon Stewart  drops comedy, gives emotional message on #CharlestonShooting http://t.co/T0mVV6Yj6K",0,0
arm_2_alan,"Putin says Russia weathering sanctions, lectures West: ST PETERSBURG, Russia (Reuters) - President Vladimir Putin boaste...  #world #news",1,0
clydedaws0n,'@Jenn_Abrams Jon Stewart is great!',0,0
_billy_moyer_,"'@Jenn_Abrams it's obvious, he's a horrible man'",0,0
_nickluna_,'@Jenn_Abrams and he's not muslim! Surprise!',0,0
albertmorenmore,'@Jenn_Abrams so funny ï¿½ï¿½ï¿?,0,0
arm_2_alan,"#news #Chicago Emma: Blackhawksâ€?Roster Breakdown, 2015-â€?6 Outlook",1,0
jenn_abrams,Al Gore and Bill #Clinton in short shorts http://t.co/cNS3LNzKsJ,0,0
c__wells,'@Humoritarian totally agree âœ?,0,0
chesplayschess,"ï¿½ï¿½ This 6-year-old played 100 holes of golf and raised $30,000 and the reason why is absolutely heartbreaking http://t.co/Xoqtzdx2VU",1,0
danny_turner_1,'@Humoritarian He-man would be great president!',0,0
jenn_abrams,#DonaldTrump claims he can turn the economy around But he went bankrupt four times http://t.co/lD27LFe05m,0,0
cassishere,'@Politweecs It's horrible senselessness',0,0
gibbs_jeremy_,'@Politweecs I think it's great technology',0,0
glennharper_,'@Politweecs that's interesting',0,0
handsome_henson,'@Politweecs and who will decide now on minimum wage?',0,0
donnabrivera,'@Jenn_Abrams I think this guy is literally mentally ill',0,0
politweecs,'@chicagotribune despite all the surveillance measures?',0,0
evagreen69,'@Humoritarian Death penalty not enough for this bastard',0,0
jenn_abrams,Neil Young vs. #DonaldTrump   I`d vote for Neil and you? http://t.co/gaFVVrBjVl,0,0
chesplayschess,#Miami Ex-student accused of vandalizing Hollywood high school  #local,1,0
chesplayschess,Aaron Ramsey tweeted in Welsh and people thought he was drunk http://t.co/1vRQVOnfaX http://t.co/Ty0FQ36pq7,1,0
politweecs,'@Newsweek what a two-faced bastard!',0,0
politweecs,'@TIME and what about the planets location?',0,0
jenn_abrams,'@washingtonpost I hope no one',0,0
politweecs,'@Voftheppl that's really a problem!',0,0
chesplayschess,"GM adds more than 243,000 cars to Takata air bag recall  #business",1,0
politweecs,How to save $5 billion: Fewer #airplane rides and #hotel rooms for #government officials http://t.co/zs5WQDUl7h,0,0
arm_2_alan,The search for the Â£1.9bn Atlantic treasure lost at sea http://t.co/P7I8iG8eve http://t.co/BX83tszDpu,1,0
chesplayschess,ï¿½ï¿½ Ohio Files Motion to Close Last Toledo Abortion Clinic for Breaking State Law http://t.co/B7hmCRyPWq,1,0
guillnavarrete,"â€œAdam Brandon was all for showing the video clips, and couldnâ€™t understand why others balkedâ€?http://t.co/FFtBthT8yh",1,0
chesplayschess,Matt Kibbe also appears wearing the panda suit in a different video http://t.co/FFtBthT8yh,1,0
guillnavarrete,USDA Expands $500Mil Summer Meals Programs to Sites Outside of School  #WakeUpAmerica   http://t.co/Sj5CB23Wep  #tcot http://t.co/YiBJnWM9gN,1,0
arm_2_alan,"New Orleans Saints offensive line has competitive training camp looming, coach says  #news",1,0
politweecs,#WhiteHouse proposes greater #fuel efficiency for trucks to cut emissions http://t.co/beJVlSQHS0,0,0
emmettmth,The only review of the Apple Watch you need to read.   http://t.co/amuXFQvupn,1,0
arm_2_alan,#KillTPA #FailedGOPLeaders #FireThemAll @SenatorFischer @sendavidperdue @SenateMajLdr @Senate_GOPs,1,0
arm_2_alan,Top Standard Hacks in Clarkson-esque Newsroom Fracas http://t.co/XTNIqy7akP,1,0
chesplayschess,Ireland's 'crippling rent crisis' forces students to sleep rough in cars and streets http://t.co/PmrDXX5Fph http://t.co/8pQoJkP3x5,1,0
guillnavarrete,Police find no threats in hotel ballroom evacuated at meeting of evangelical Christians. http://t.co/NJ1ZGv53fa,1,0
politweecs,#Cambodia trains 'elite squad of #rats' to detect landmines http://t.co/QDPGRcqiXF,0,0
emmettmth,"WATCH: Golden State Warriors Victory Parade: Whether you're coming to Oakland or watching from home, we have complete coverag...  #sports",1,0
guillnavarrete,"Man convicted in New Franklin sledgehammer murders likely has mental impairment, psychologist says: The 19-year-old man facing...  #crime",1,0
emmettmth,"Green Berets, SEALs, & now Raiders: Marines resurrect name of legendary elite unit #Heroes  http://t.co/Sz1AZ6mxp2 http://t.co/VkrX45UkOt",1,0
chesplayschess,Feds sue Sealy firm for overcharging Army millions  #Texas #news,1,0
arm_2_alan,NAACP President Cornell Brooks demands Confederate flag be removed from SC State House http://t.co/5F2X5ikcly http://t.co/CxnCt9kszd,1,0
politweecs,#Taiwan will soon get its first woman president: Hung Hsiu-chu. She has a nickname 'Little Hot Pepper' http://t.co/Gq2tNfv4ol,0,0
chesplayschess,Obama will be first sitting U.S. president to visit Ethiopia  #politics,1,0
politweecs,"#NorthKorea claims it has cure for #MERS, #Ebola and #AIDS http://t.co/eR8FYdjx7M",0,0
chesplayschess,More than a ton of seized ivory crushed in Times Square  #NewYork,1,0
chesplayschess,ï¿½ï¿½ Ann Coulter: I'd run immigration policy 'like Tinder' http://t.co/xegyIDNKat,1,0
guillnavarrete,Roommate claims Dylann Roof wanted a 'civil war' & planned #CharlestonShooting for 6 months http://t.co/kR5LSlhifA http://t.co/aYUFgUyTAg,1,0
chesplayschess,"""WTF"" Podcast Host to Interview President Obama in SoCal Garage: President Barack Obama will visit with comedian Marc Maron...  #politics",1,0
arm_2_alan,"Half-brother of escaped killer: Until I know for sure that they have him (my brother), I won't rest -OTR #greta @FoxNews",1,0
chesplayschess,Stories by The Blaze is out! http://t.co/2Y3PElp5BS,1,0
chesplayschess,"Trump spox tells me he will meet the deadline for FEC filing. So don't worry guys, he's in, or will be, soon. Most likely.",1,0
politweecs,"#Charleston church shooting suspect hears victims' kin say, 'I forgive you' http://t.co/xSW72dSnyJ",0,0
chesplayschess,#sports Sharks G.M. Wilson doesn't rule out Niemi returning next season,1,0
politweecs,#Obama on gun control: 'We need a change in attitude'. http://t.co/RdVrwJdXED,0,0
chesplayschess,Boom âž?The Supreme Court Just Issued A Decision In Favor Of A Church Battling Government - http://t.co/gjsIhgMl07 via @BarracudaMama,1,0
emmettmth,Rand Paul Says Baltimore Rioting Caused By &#039;Breakdown of Family Structure&#039; http://t.co/16DTgPuiNo,1,0
chesplayschess,"Size becomes the matter in raunchy comedy 'The Overnight': LOS ANGELES (Reuters) - Marital sex issues, body insecuriti...  #entertainment",1,0
chesplayschess,ï¿½ï¿½ EXPOSED: New Docs Just Uncovered by Fox News Spell Disaster for Hillary http://t.co/1xisDtE41u,1,0
emmettmth,"UPDATE 1-Florida lawmakers pass $78 billion state budget: TALLAHASSEE, Fla., June 19 (Reuters) - Florida legislators wrapped u...  #money",1,0
chesplayschess,ï¿½ï¿½ Rand Paul dominates the Republican presidential pack on Facebook http://t.co/ObnwFbaLCm,1,0
politweecs,"How many people must be killed, before the government take action? #shooting #massmurder http://t.co/xBiBfAT8Xq",0,0
politweecs,"'@Gud_Bwa_Fon i'm sure he'll get, what he deserves'",0,0
politweecs,"'@larryelder No he was not, He is just racist and terrorist'",0,0
politweecs,"'@MrSatanicSanta It's too cruel, we're not animals as that scumbag Dilann'",0,0
emmettmth,MT @jstines3: STOP DIVIDING America BLUE lives matter BLACK lives matter ALL LIVES MATTER! http://t.co/qTlUp0wUxT none #WakeUpAmerica #PJNET,1,0
guillnavarrete,"Atkkisson: CBS Deliberately W/Held #Benghazi Soundbite to Help #Obama Win Reelection http://t.co/CB3DI62Y3W â€?Anything For ""The Chosen One""",1,0
politweecs,'@S_MTCH Great people. They're shining. Peace to their souls',0,0
politweecs,"'@QuincyDJones @jonallendc He will be punished, not only on the earth. Hell is waiting for him.'",0,0
politweecs,"'@BarackObama We should not only retwetting and bla-bla, that's all nothing. It's a real country tragedy. He literally crossed the line'",0,0
politweecs,'@10th_Man @larryelder Are you sure? He was planning it',0,0
politweecs,"'@Bipartisanism @ChristaAllenFan More gently?! They were like ""ohh poor little child, let us take you to proper place""'",0,0
politweecs,'@SMetzeler changing of gun law. Make it really stricter.',0,0
arm_2_alan,No deal: Fan with A-Rod's milestone ball won't give it back  #sports,1,0
politweecs,"'@ajplus My heart is really breaking, although usually i'm tough person. My deepest regret.'",0,0
politweecs,"'@SMetzeler okay, it's good statistics, but may be it's old in some way. We need to now numbers of 2011-2015.'",0,0
politweecs,"'@SMetzeler Or maybe, there would be more victims. We never know...'",0,0
politweecs,"'@SMetzeler I respect your opinion and you prove it perfectly, but...First,it's not very smart to compare US and South Africa,don't you think'",0,0
politweecs,"'@SMetzeler We are people of new time, we are not some savages. So, guns won't save us, they just making worse from year to year.'",0,0
politweecs,'@SMetzeler Just look through the other statistics of dreadful masscare. Don't you remember terrible school shootings?',0,0
politweecs,'@_Snape_ you're so different! outstanding!',0,0
politweecs,#LindseyGraham on Charleston shooter: 'It's him ... not the flag' What do YOU think? http://t.co/1Zp9DBdM4E,0,0
chesplayschess,#tech Hawaii governor signs first-of-kind state smoking age bill,1,0
arm_2_alan,Allegheny Co. Homicide Detectives Investigating Unrelated Deaths Of 2 Children Within A Week  #news,1,0
arm_2_alan,#sports Plouffe leads Twins over error-prone Cubs,1,0
politweecs,"'@FreedomRings4Us As he say ""i am a god"" ;)'",0,0
politweecs,"'@MrSatanicSanta  It's not just paranoia. Real facts, real people, real tragedies'",0,0
politweecs,"'@MrSatanicSanta i know we've just discussed serious things, but little Wood, oh God. Can't stop laughing really!'",0,0
politweecs,"'@SMetzeler No! It would be wrong. Everybody or nobody.  But ""everybody"" should be absolutely ready for guns.'",0,0
politweecs,"'@SMetzeler So if speak about that problem, what do you think? The only way is to make all drugs legal?'",0,0
chesplayschess,The next catastrophic effect of global warming? 'Pleasant temperatures' and increased attendance at national p.. http://t.co/mIXbFuQoX0,1,0
politweecs,"'@SMetzeler Really? Sounds like strange fairy tale. But we need remember, what works in Switzerland, can be failed here, in our country,'",0,0
politweecs,'@SMetzeler i can see there some grain of truth... But sounds crazy. Legal hard drugrs...does not look as good idea',0,0
politweecs,'@AC360 @andersoncooper I remember some KKK guys tried to do something like that... And where are they now? They are most hated persons',0,0
arm_2_alan,"#local JHud, Spike Lee Rally for Peace at St. Sabina",1,0
guillnavarrete,"James Salter, author of 'A Sport and a Pastime,' dead at 90  #business",1,0
arm_2_alan,De La Rosa pitches D-Backs past Padres  #sports,1,0
chesplayschess,Sharon Rooney says 'We should have a young woman masturbating on television!' http://t.co/brsyjjbenq http://t.co/gZP251Ygt4,1,0
chesplayschess,ISIS Releases New Childrenâ€™s Video â€œCubs of the Khilafaâ€?â€?BB4SP http://t.co/458v5rQoPG,1,0
jenn_abrams,'@BBCWorld best placement',0,0
politweecs,"'@BBCWorld ketchup leads to ""mayonnaise""'",0,0
