-0.214204,0.449962,-0.160375,0.166300,0.374980,0.515482,-0.037165,-0.314221,0.134849,0.126294,0.031649,-0.289718,-0.189919,0.318516,-0.104065,0.065341,0.254710,-0.016121,0.144225,-0.263898,0.071926,0.215463,0.006110,0.133913,0.228486,-0.217146,-0.120671,-0.030964,-0.258699,-0.304612,0.214098,-0.186628
-0.359151,0.617545,-0.319215,0.235809,0.366949,0.497797,-0.032656,-0.491907,0.116196,0.046901,0.017371,-0.262578,-0.159397,0.182646,-0.375004,0.157807,0.112172,-0.116289,0.184971,-0.354614,-0.016724,0.280012,-0.203413,0.079429,0.404883,-0.208328,-0.038650,-0.234191,-0.078273,-0.199464,0.195167,-0.194603
-0.313186,0.560812,-0.232886,0.147853,0.328489,0.437510,-0.193620,-0.338524,0.098339,0.109722,0.112248,-0.163369,-0.080242,0.391352,-0.226688,0.042062,0.233428,-0.061247,0.116729,-0.221942,0.094092,0.233089,-0.051234,0.201920,0.202493,-0.231441,-0.123358,-0.097939,-0.308490,-0.158592,0.224248,-0.171794
-0.252322,0.541519,-0.223159,0.175903,0.290373,0.399047,-0.273881,-0.368529,0.102124,0.065394,0.087345,-0.072820,-0.138899,0.290425,-0.135052,-0.012627,0.102690,-0.174095,0.115116,-0.250901,0.137439,0.380104,-0.089316,0.367398,0.224498,-0.242233,-0.073836,-0.091577,-0.344533,-0.242527,0.152275,-0.164986
-0.245871,0.456463,-0.166673,0.122560,0.274441,0.409196,-0.125528,-0.311761,0.096578,0.101931,0.043716,-0.241572,-0.104249,0.280326,-0.131988,-0.007376,0.206587,-0.043995,0.144328,-0.201847,0.055508,0.210280,-0.032735,0.195578,0.160960,-0.191645,-0.118695,-0.076916,-0.253632,-0.188714,0.180360,-0.170288
-0.187190,0.408584,-0.252537,0.122260,0.357175,0.432696,-0.088227,-0.261331,0.128621,0.135759,0.025164,-0.180785,-0.091860,0.344430,-0.129440,0.002265,0.199613,-0.073807,0.093933,-0.250956,0.073355,0.213755,-0.047930,0.194087,0.171317,-0.247156,-0.135275,-0.050212,-0.278306,-0.212801,0.193571,-0.133509
-0.226340,0.439633,-0.110354,0.117638,0.340959,0.523111,-0.048247,-0.263840,0.074844,0.177964,0.029350,-0.195886,-0.199305,0.303050,-0.068143,0.049973,0.261149,-0.063194,0.243487,-0.248618,0.100000,0.242321,0.034783,0.157248,0.095615,-0.195275,-0.151451,0.040071,-0.405825,-0.322142,0.214629,-0.176024
-0.339222,0.527890,-0.396871,0.100967,0.320386,0.507790,0.032163,-0.189739,0.005332,0.224318,-0.003536,0.024865,-0.172432,0.394405,-0.096553,0.010873,0.089124,-0.144290,0.239652,-0.364859,0.085896,0.262421,-0.071126,0.185003,0.090741,-0.241946,-0.240182,-0.009380,-0.350017,-0.301307,0.098571,-0.051399
-0.249982,0.481365,-0.187350,0.111368,0.381735,0.545206,0.012866,-0.303883,0.098861,0.151083,0.006371,-0.321553,-0.111469,0.313336,-0.193612,0.085533,0.325122,-0.016726,0.118949,-0.288297,-0.012967,0.108888,-0.066610,0.029271,0.217659,-0.267446,-0.220226,-0.091874,-0.195220,-0.201581,0.279427,-0.226171
-0.184266,0.552704,-0.106450,0.233285,0.389378,0.482312,-0.276754,-0.307045,0.101564,0.105954,0.169680,-0.197781,-0.181498,0.331841,-0.060643,0.051197,0.195109,-0.141733,0.200133,-0.174046,0.092344,0.404356,0.010244,0.302666,0.158323,-0.322289,-0.089589,-0.062512,-0.473716,-0.344557,0.144110,-0.249904
-0.319817,0.616935,-0.262795,0.162164,0.326514,0.383344,-0.286572,-0.412452,0.080579,0.072487,0.100776,-0.096201,-0.140920,0.304506,-0.267324,0.041998,0.106974,-0.151520,0.148263,-0.257098,0.143842,0.332290,-0.144093,0.289069,0.268789,-0.263007,-0.059398,-0.179669,-0.327014,-0.165269,0.198992,-0.120220
-0.331719,0.585251,-0.281941,0.135764,0.286094,0.437828,-0.206175,-0.322449,0.120923,0.136691,0.042737,-0.120524,-0.129574,0.339324,-0.148567,0.025169,0.103979,-0.101397,0.054197,-0.309970,0.099071,0.253451,-0.139769,0.251997,0.231222,-0.263357,-0.131420,-0.133364,-0.313279,-0.125036,0.205868,-0.005898
-0.200975,0.477408,-0.130549,0.151760,0.331689,0.449127,-0.167294,-0.357669,0.094217,0.100098,0.074043,-0.231436,-0.114990,0.272284,-0.136167,-0.004222,0.244287,-0.090634,0.152664,-0.190846,0.046228,0.253442,-0.010329,0.221958,0.156482,-0.244500,-0.113809,-0.087728,-0.280497,-0.253317,0.207981,-0.287587
-0.295659,0.538291,-0.238833,0.238451,0.348060,0.394823,-0.176616,-0.384379,0.061865,0.079872,0.085234,-0.148891,-0.172361,0.289287,-0.166759,0.082317,0.085073,-0.136774,0.159238,-0.273111,0.060552,0.321222,-0.127202,0.255432,0.262765,-0.244709,-0.051939,-0.105085,-0.312005,-0.280348,0.163142,-0.198565
-0.201621,0.442854,-0.178874,0.052164,0.327611,0.430514,-0.112981,-0.312073,0.139525,0.127841,-0.009151,-0.255984,-0.121605,0.260629,-0.171186,0.008939,0.293623,-0.016861,0.136578,-0.233023,0.083660,0.146477,-0.095644,0.159131,0.174455,-0.212058,-0.154802,-0.031209,-0.232572,-0.185215,0.257766,-0.158918
-0.251368,0.494190,-0.170615,0.197725,0.343992,0.416120,-0.081230,-0.378447,0.091379,0.090677,0.091833,-0.237579,-0.093633,0.312062,-0.203152,0.081620,0.161184,-0.075464,0.180810,-0.239178,-0.006653,0.209906,-0.051586,0.114596,0.245924,-0.220970,-0.111684,-0.108859,-0.203283,-0.210259,0.262903,-0.275597
-0.226395,0.414476,-0.214493,0.097868,0.277374,0.413585,-0.062458,-0.247891,0.112871,0.140142,0.001979,-0.202991,-0.106055,0.334976,-0.117137,0.018915,0.210112,-0.046744,0.100967,-0.255559,0.063149,0.130810,-0.037695,0.158282,0.170410,-0.168511,-0.156356,-0.020622,-0.253049,-0.212693,0.209875,-0.121459
-0.245836,0.523834,-0.150784,0.122597,0.343214,0.481543,-0.160414,-0.334818,0.069177,0.141770,0.075533,-0.183059,-0.186306,0.241916,-0.130643,0.044272,0.233425,-0.098813,0.218577,-0.245901,0.068793,0.295954,-0.030760,0.226440,0.135859,-0.214197,-0.104991,-0.043469,-0.372152,-0.281448,0.245563,-0.214610
-0.279448,0.534200,-0.180070,0.075423,0.335028,0.494201,-0.099520,-0.311715,0.097050,0.119684,0.022974,-0.239121,-0.155150,0.289975,-0.140351,0.048569,0.301354,0.000364,0.144089,-0.267279,0.034949,0.178272,-0.146845,0.127801,0.204735,-0.229596,-0.154759,-0.035392,-0.208979,-0.169128,0.243899,-0.172461
-0.296027,0.483178,-0.237841,0.051586,0.298540,0.473110,-0.115422,-0.262019,0.074987,0.162978,-0.004454,-0.134571,-0.129609,0.312725,-0.073936,-0.026149,0.199818,-0.069210,0.192042,-0.256168,0.132344,0.256777,-0.071603,0.268765,0.084176,-0.211173,-0.207205,0.014344,-0.384842,-0.226377,0.183230,-0.100492
-0.256795,0.487932,-0.209009,0.012668,0.301493,0.495318,-0.107450,-0.306008,0.116293,0.137645,-0.016603,-0.252224,-0.128461,0.329932,-0.135751,0.028737,0.285051,-0.012581,0.145318,-0.279774,0.069206,0.123112,-0.143675,0.157635,0.135850,-0.194372,-0.172517,-0.027479,-0.265149,-0.157861,0.290519,-0.141530
-0.294740,0.571744,-0.211120,0.066589,0.290400,0.471240,-0.162525,-0.304771,0.117007,0.138166,0.057658,-0.203549,-0.123165,0.293785,-0.146813,0.012729,0.261591,-0.025494,0.039177,-0.242190,0.041123,0.205537,-0.080976,0.166847,0.210110,-0.301069,-0.162817,-0.094629,-0.257271,-0.119466,0.225977,-0.061419
-0.247703,0.545548,-0.262266,0.174100,0.361007,0.496015,-0.042156,-0.310060,0.088232,0.181859,0.058482,-0.187756,-0.151306,0.324022,-0.133024,0.045577,0.142029,-0.102115,0.163026,-0.321913,0.039732,0.259414,-0.049494,0.163695,0.195854,-0.257189,-0.181201,-0.065502,-0.261930,-0.279057,0.177686,-0.183902
-0.281815,0.424160,-0.196956,0.044082,0.279032,0.431992,-0.099838,-0.273003,0.129556,0.133186,-0.020101,-0.232866,-0.108462,0.284516,-0.080616,-0.008069,0.234547,-0.001418,0.104603,-0.250813,0.074038,0.182974,-0.077653,0.216597,0.176008,-0.209712,-0.186069,-0.024430,-0.283044,-0.180398,0.229822,-0.102205
-0.324106,0.464326,-0.284393,0.070823,0.304110,0.421893,-0.071985,-0.301466,0.059646,0.121419,-0.018909,-0.221306,-0.070101,0.321795,-0.136299,-0.015861,0.270032,-0.064011,0.163020,-0.305538,0.051075,0.153960,-0.138196,0.200073,0.202516,-0.228855,-0.263246,-0.032721,-0.242832,-0.211114,0.243489,-0.148490
-0.203871,0.494479,-0.121095,0.110605,0.374103,0.490874,-0.165677,-0.344256,0.125191,0.118996,0.046980,-0.295208,-0.139987,0.268376,-0.136858,0.007396,0.275742,-0.017963,0.169606,-0.197774,0.053108,0.252426,-0.044778,0.200458,0.175937,-0.257358,-0.143178,-0.080639,-0.288027,-0.238535,0.244945,-0.225470
-0.302157,0.584697,-0.259897,0.170399,0.369118,0.516324,-0.054314,-0.359095,0.055955,0.129302,0.060404,-0.176462,-0.115009,0.302312,-0.252264,0.087086,0.167288,-0.138442,0.226056,-0.278785,0.028767,0.264336,-0.078397,0.127041,0.220830,-0.195824,-0.130900,-0.113948,-0.250264,-0.226230,0.216510,-0.192066
-0.247436,0.507182,-0.109382,0.143168,0.341131,0.397461,-0.328608,-0.393776,0.135036,0.098410,0.079434,-0.210460,-0.119817,0.259751,-0.203449,0.008074,0.169370,-0.070257,0.139730,-0.239769,0.142582,0.332075,-0.104966,0.329225,0.206262,-0.254250,-0.064369,-0.149106,-0.389334,-0.196442,0.301614,-0.177162
-0.269996,0.497777,-0.177706,0.125723,0.373978,0.457883,-0.066624,-0.358306,0.073103,0.098966,0.014978,-0.225343,-0.153370,0.215364,-0.190417,0.071395,0.255355,-0.027238,0.140928,-0.268712,0.014287,0.194066,-0.135588,0.132367,0.249340,-0.220027,-0.115173,-0.064426,-0.174627,-0.197031,0.199765,-0.195617
-0.191051,0.405615,-0.179372,0.125513,0.313989,0.455103,-0.030256,-0.245272,0.113294,0.126274,0.028689,-0.223641,-0.130634,0.321972,-0.117837,0.060623,0.240091,-0.043972,0.091804,-0.242035,0.033525,0.156890,-0.003550,0.098842,0.200336,-0.207080,-0.131630,-0.052528,-0.251525,-0.254625,0.225568,-0.133672
-0.420642,0.634731,-0.614622,0.112271,0.297850,0.455479,-0.012379,-0.172892,0.023163,0.226041,0.033369,0.108632,-0.059524,0.517134,-0.014226,0.023411,-0.009179,-0.244138,0.061770,-0.450093,0.107735,0.299045,-0.064122,0.352092,0.127547,-0.382742,-0.259663,-0.117848,-0.432332,-0.275129,0.017142,0.090568
-0.295925,0.507145,-0.250375,0.113725,0.288721,0.482043,-0.044684,-0.327104,0.144634,0.142661,-0.000376,-0.290750,-0.109459,0.278033,-0.186345,0.074730,0.221014,-0.023445,0.065566,-0.326047,0.010478,0.165043,-0.098683,0.100647,0.270530,-0.242359,-0.161136,-0.135972,-0.191865,-0.185272,0.258482,-0.122258
-0.287062,0.518479,-0.291537,0.171274,0.295489,0.450045,-0.067465,-0.278493,0.021691,0.146184,0.080491,-0.055550,-0.147903,0.394224,-0.055927,0.029335,0.105075,-0.162490,0.165412,-0.263976,0.066055,0.306811,0.011554,0.234900,0.185489,-0.229157,-0.140711,-0.058852,-0.346753,-0.301281,0.146339,-0.127005
-0.239585,0.454492,-0.176510,0.120397,0.311342,0.451791,-0.025798,-0.292261,0.104484,0.129405,0.010818,-0.277147,-0.132807,0.306717,-0.122606,0.068925,0.249809,-0.017370,0.097812,-0.272022,0.000672,0.151879,-0.051242,0.106777,0.213848,-0.222055,-0.142158,-0.058430,-0.201059,-0.218313,0.224873,-0.168039
-0.171917,0.450025,-0.142051,0.191521,0.348912,0.471870,-0.178744,-0.300818,0.105986,0.114533,0.103058,-0.214224,-0.091773,0.344473,-0.098791,-0.024151,0.215862,-0.120013,0.131978,-0.189641,0.051685,0.252124,0.044661,0.248555,0.156815,-0.245588,-0.124918,-0.071150,-0.348340,-0.308012,0.196545,-0.234291
-0.430322,0.611356,-0.513774,0.146799,0.331819,0.433862,-0.095972,-0.266474,0.043456,0.121566,0.033885,-0.010596,-0.023754,0.479499,-0.138135,0.032834,0.070795,-0.192148,0.055823,-0.408072,0.064835,0.267046,-0.083342,0.328547,0.214298,-0.325732,-0.210161,-0.102045,-0.388487,-0.207963,0.061136,-0.001192
-0.240248,0.510376,-0.109008,0.135063,0.344194,0.506931,-0.142891,-0.355487,0.112569,0.092420,0.056005,-0.258379,-0.149052,0.261925,-0.122931,0.008519,0.280428,-0.046723,0.147962,-0.230521,0.044328,0.246041,-0.061128,0.199093,0.197217,-0.248811,-0.137338,-0.051053,-0.272640,-0.252554,0.236683,-0.254526
-0.157771,0.472715,-0.150594,0.167667,0.381306,0.481431,-0.193117,-0.322054,0.132695,0.122656,0.090760,-0.208932,-0.130257,0.336767,-0.122775,0.004970,0.211795,-0.081282,0.153532,-0.224080,0.085288,0.247305,-0.042487,0.204157,0.163282,-0.228113,-0.133921,-0.045740,-0.297370,-0.277376,0.217034,-0.220915
-0.255339,0.464373,-0.197622,0.156701,0.363131,0.417847,-0.077146,-0.291252,0.064766,0.115753,0.058764,-0.210541,-0.097081,0.299857,-0.109629,0.058101,0.266931,-0.060391,0.158520,-0.185545,-0.028836,0.122409,-0.061930,0.109465,0.208532,-0.257743,-0.133965,-0.071248,-0.155592,-0.225922,0.224497,-0.260702
-0.190431,0.470286,-0.056711,0.099687,0.335000,0.496896,-0.199170,-0.369924,0.145910,0.102710,0.040149,-0.302342,-0.139722,0.222655,-0.154265,-0.018950,0.314171,-0.009591,0.192517,-0.196499,0.099311,0.273348,-0.019924,0.224870,0.110281,-0.220084,-0.113931,-0.040538,-0.334108,-0.227451,0.251760,-0.267533
-0.239407,0.479901,-0.115480,0.104349,0.323372,0.481400,-0.156667,-0.281891,0.098766,0.118813,0.034726,-0.243539,-0.132613,0.272819,-0.060313,-0.024640,0.276832,-0.025487,0.137829,-0.201024,0.066204,0.243987,-0.039225,0.232905,0.145836,-0.262339,-0.186082,0.000078,-0.333654,-0.233688,0.184415,-0.190419
-0.347568,0.549225,-0.283448,0.141420,0.335713,0.508974,-0.053523,-0.338912,0.097905,0.127039,0.008512,-0.200663,-0.119612,0.313444,-0.118645,0.050321,0.176500,-0.065038,0.149789,-0.357104,0.046846,0.277403,-0.142244,0.204449,0.230143,-0.247397,-0.180057,-0.050002,-0.261550,-0.243490,0.144166,-0.152642
-0.210486,0.461395,-0.110954,0.092299,0.364593,0.481678,-0.168943,-0.296991,0.096476,0.139493,0.058099,-0.266099,-0.130360,0.285084,-0.114047,0.004954,0.295530,-0.004349,0.170788,-0.186283,0.074634,0.217496,-0.044050,0.197321,0.110084,-0.251974,-0.167541,-0.030816,-0.330316,-0.219074,0.238710,-0.203578
-0.236817,0.469902,-0.187600,0.177285,0.323188,0.481724,-0.169686,-0.303995,0.089707,0.102019,0.086633,-0.154292,-0.148658,0.374720,-0.041216,0.005316,0.156997,-0.107747,0.136486,-0.220963,0.071572,0.260725,-0.035772,0.252910,0.173286,-0.221665,-0.117140,-0.007682,-0.342382,-0.348498,0.187749,-0.243091
-0.369529,0.545753,-0.317838,0.131322,0.262689,0.334207,-0.277003,-0.371718,0.095676,0.065442,0.035899,-0.048017,-0.123473,0.323579,-0.206874,0.032262,0.063939,-0.142096,0.118660,-0.295916,0.167482,0.297350,-0.219508,0.342388,0.253305,-0.216744,-0.071759,-0.119142,-0.321433,-0.138420,0.185742,-0.045414
-0.153539,0.501623,-0.126339,0.253068,0.595280,0.551238,0.010857,-0.255074,0.020346,0.239593,0.213271,-0.438710,-0.205608,0.459139,-0.156378,0.123611,0.324123,0.054555,0.290852,-0.155099,-0.020647,0.163442,-0.049998,-0.075003,0.144802,-0.302900,-0.193873,-0.104371,-0.154663,-0.238575,0.148265,-0.267931
-0.334282,0.536392,-0.195988,0.102882,0.346206,0.404958,-0.272134,-0.375218,0.101285,0.056524,0.032983,-0.144157,-0.120489,0.284482,-0.160692,-0.010726,0.198780,-0.035108,0.157510,-0.266214,0.130092,0.301468,-0.220451,0.312628,0.203407,-0.252083,-0.169233,-0.047925,-0.310680,-0.133072,0.167641,-0.138449
-0.253221,0.487526,-0.169301,0.042554,0.297181,0.459177,-0.140574,-0.289531,0.100657,0.114398,0.019407,-0.231849,-0.094127,0.349128,-0.136362,-0.007444,0.265365,-0.011625,0.148959,-0.239558,0.041212,0.147035,-0.124717,0.167925,0.116214,-0.199048,-0.188736,-0.027070,-0.266493,-0.132990,0.236192,-0.171078
-0.347975,0.545282,-0.296837,0.180599,0.313452,0.398840,-0.282800,-0.369205,0.055616,0.071214,0.074689,-0.044059,-0.180538,0.305393,-0.106174,0.035689,0.045355,-0.210626,0.177771,-0.330240,0.139358,0.405134,-0.156562,0.407816,0.229930,-0.210702,-0.065142,-0.058568,-0.461645,-0.311528,0.191809,-0.099775
-0.264036,0.433537,-0.170838,0.085526,0.267350,0.437240,-0.084607,-0.264158,0.096124,0.129333,-0.000898,-0.213251,-0.084889,0.318753,-0.110321,0.005315,0.249091,-0.024279,0.137158,-0.257306,0.047354,0.130115,-0.108030,0.153968,0.153718,-0.186263,-0.195328,-0.015096,-0.239031,-0.161838,0.215198,-0.176235
-0.294005,0.554803,-0.258043,0.199142,0.308588,0.405370,-0.256332,-0.359108,0.080119,0.055626,0.105406,-0.048106,-0.178349,0.316162,-0.102525,0.033023,0.053755,-0.182775,0.105059,-0.261362,0.127288,0.358591,-0.128890,0.331662,0.272221,-0.255684,-0.046989,-0.091661,-0.340877,-0.285575,0.158223,-0.144737
-0.243226,0.523457,-0.166401,0.115880,0.342208,0.444116,-0.176133,-0.332061,0.071887,0.105911,0.063778,-0.206776,-0.106099,0.292663,-0.160446,-0.001358,0.253084,-0.073620,0.174194,-0.227918,0.041627,0.258381,-0.048064,0.226963,0.154170,-0.232033,-0.163928,-0.056119,-0.310375,-0.192606,0.206295,-0.205990
-0.244664,0.454516,-0.185931,0.074254,0.283613,0.465894,-0.078549,-0.282982,0.127009,0.129439,-0.020416,-0.235152,-0.108043,0.310633,-0.119584,0.038354,0.268260,-0.013690,0.141320,-0.265607,0.045257,0.136665,-0.106393,0.131719,0.180727,-0.198654,-0.172666,-0.027597,-0.227217,-0.193012,0.249000,-0.165846
-0.244570,0.418180,-0.191923,0.084179,0.274910,0.378243,-0.106767,-0.276690,0.080448,0.128297,0.020687,-0.207571,-0.094564,0.298487,-0.111151,0.000524,0.223558,-0.012649,0.117962,-0.233313,0.061884,0.173171,-0.052868,0.178402,0.173991,-0.195971,-0.151282,-0.017410,-0.257748,-0.191560,0.207605,-0.114757
-0.243558,0.456056,-0.256526,0.040818,0.292982,0.442558,-0.087133,-0.246203,0.136107,0.145667,0.005810,-0.212843,-0.087380,0.352493,-0.111623,0.017374,0.239230,-0.024345,0.078013,-0.251028,0.048976,0.118523,-0.036430,0.178961,0.181557,-0.221561,-0.176510,-0.053660,-0.267611,-0.187941,0.235396,-0.100101
-0.289227,0.528116,-0.323755,0.152864,0.347777,0.530574,0.062021,-0.226044,0.055493,0.218693,0.028723,-0.073911,-0.200486,0.395682,-0.084218,0.077546,0.132546,-0.112097,0.178496,-0.346266,0.063146,0.233615,-0.024486,0.125590,0.175879,-0.244251,-0.181755,-0.028572,-0.288599,-0.338904,0.139604,-0.073352
-0.235311,0.487012,-0.191020,0.217649,0.419394,0.546776,-0.052923,-0.273631,0.074578,0.174204,0.081537,-0.180943,-0.174522,0.366962,-0.080384,0.069501,0.188702,-0.093955,0.165450,-0.272985,0.039679,0.266428,0.006437,0.161201,0.232707,-0.265580,-0.153892,-0.047829,-0.311786,-0.354775,0.205332,-0.180374
-0.234725,0.420975,-0.255339,0.070075,0.247630,0.381141,-0.080501,-0.234008,0.107342,0.137696,0.003571,-0.174909,-0.087183,0.330797,-0.114733,0.001986,0.197759,-0.057911,0.068392,-0.238855,0.060019,0.126359,-0.049422,0.176550,0.174655,-0.193898,-0.160718,-0.051433,-0.245066,-0.175218,0.201368,-0.075839
-0.250576,0.494237,-0.157380,0.157626,0.327535,0.422350,-0.160459,-0.338572,0.072153,0.098794,0.087867,-0.191264,-0.101058,0.336577,-0.121286,-0.000015,0.193895,-0.080858,0.144063,-0.214207,0.054453,0.266457,-0.009934,0.236912,0.196408,-0.217090,-0.130883,-0.051514,-0.298072,-0.224406,0.190687,-0.215326
-0.200343,0.478653,-0.136215,0.191341,0.364872,0.491730,-0.133050,-0.307339,0.102173,0.112244,0.085416,-0.219639,-0.141418,0.350313,-0.091104,0.024978,0.234651,-0.067096,0.114259,-0.229656,0.031797,0.249799,0.031176,0.200950,0.194439,-0.252487,-0.147770,-0.028393,-0.316675,-0.314995,0.204568,-0.266591
-0.233712,0.573711,-0.261450,0.163935,0.388025,0.497627,-0.007988,-0.330210,0.081472,0.113348,0.052881,-0.238119,-0.145377,0.277157,-0.255932,0.110474,0.187287,-0.092554,0.221212,-0.265484,-0.018994,0.234426,-0.062163,0.045851,0.259238,-0.246573,-0.122663,-0.170458,-0.171343,-0.241852,0.243865,-0.188853
-0.290233,0.538981,-0.255789,0.110390,0.331793,0.501717,-0.111551,-0.316626,0.103661,0.159606,0.009510,-0.164722,-0.173150,0.318564,-0.102787,0.048644,0.147887,-0.043690,0.123463,-0.326813,0.063057,0.246943,-0.137707,0.189021,0.216552,-0.259907,-0.156394,-0.066734,-0.307895,-0.217506,0.238464,-0.081672
-0.424253,0.596948,-0.328888,0.162221,0.289807,0.352509,-0.340960,-0.428895,0.085140,0.045332,0.048029,-0.020440,-0.146831,0.324277,-0.243249,0.050431,0.028611,-0.172870,0.165310,-0.324262,0.220666,0.366264,-0.270604,0.399991,0.280884,-0.219173,-0.046788,-0.128183,-0.368454,-0.139543,0.198965,-0.039088
-0.240368,0.467673,-0.192332,0.176234,0.395312,0.411139,0.004340,-0.350807,0.034029,0.125007,0.026904,-0.249882,-0.137219,0.242075,-0.220901,0.120747,0.281532,-0.029399,0.136186,-0.243438,-0.040195,0.114651,-0.116125,0.018358,0.257632,-0.254040,-0.126476,-0.111056,-0.076652,-0.178657,0.214382,-0.246408
-0.208731,0.497008,-0.080316,0.128094,0.305422,0.468883,-0.236308,-0.281699,0.029829,0.137443,0.084686,-0.261377,-0.119519,0.342810,-0.156253,-0.035420,0.308960,-0.008107,0.225265,-0.147461,0.097910,0.181465,0.006172,0.191338,0.070156,-0.195584,-0.205405,0.029917,-0.414160,-0.200563,0.226786,-0.254329
-0.251559,0.562462,-0.227030,0.138407,0.317992,0.483127,-0.107784,-0.319960,0.087230,0.122339,0.039554,-0.198651,-0.113455,0.301695,-0.190105,0.015821,0.187945,-0.093316,0.168176,-0.237986,0.035758,0.285055,-0.021314,0.180001,0.208445,-0.248242,-0.150915,-0.139475,-0.306585,-0.187182,0.180431,-0.135668
-0.181599,0.516025,-0.130885,0.141850,0.376451,0.517449,-0.114753,-0.395003,0.133493,0.091474,0.052624,-0.306045,-0.099732,0.245860,-0.246886,0.058311,0.261293,-0.068099,0.213763,-0.235583,0.005971,0.216664,-0.091993,0.090927,0.212090,-0.231235,-0.128097,-0.126291,-0.200624,-0.216149,0.298747,-0.304724
-0.316135,0.534682,-0.408185,0.187840,0.388741,0.522939,0.078736,-0.299320,0.087147,0.168743,-0.025707,-0.174427,-0.171422,0.359655,-0.204398,0.118071,0.075526,-0.131999,0.210246,-0.352081,0.069609,0.264657,-0.080496,0.139043,0.253212,-0.188793,-0.122517,-0.078278,-0.230855,-0.287787,0.112525,-0.018379
-0.430322,0.611356,-0.513774,0.146799,0.331819,0.433862,-0.095972,-0.266474,0.043456,0.121566,0.033885,-0.010596,-0.023754,0.479499,-0.138135,0.032834,0.070795,-0.192148,0.055823,-0.408072,0.064835,0.267046,-0.083342,0.328547,0.214298,-0.325732,-0.210161,-0.102045,-0.388487,-0.207963,0.061136,-0.001192
